a52dec 0.7.4-11
aalib 1.4rc5-14
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 40.1.1-1
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
aom 3.1.0-1
archlinux-keyring 20210110-1
argon2 20190702-3
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.1-1
atk 2.36.0-1
atkmm 2.28.2-1
attr 2.5.1-1
audit 3.0.1-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
babl 0.1.86-1
base 2-2
bash 5.1.008-1
bash-completion 2.11-2
bc 1.07.1-4
betterlockscreen 3.0.1-6
bibata-cursor-theme 1.1.1-1
binutils 2.36.1-3
bison 3.7.6-1
blas 3.9.1-1
blueman 2.1.4-1
bluez 5.58-1
bluez-libs 5.58-1
bluez-utils 5.58-1
bmon 4.0-4
bridge-utils 1.7.1-1
brotli 1.0.9-4
bspwm 0.9.10-1
btrfs-progs 5.12.1-1
bubblewrap 0.4.1-2
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.65-1
ca-certificates-utils 20181109-4
cairo 1.17.4-5
cairomm 1.14.3-1
cantarell-fonts 1:0.301-1
cawbird 1.4.1-1
cdparanoia 10.2-8
chromaprint 1.5.0-3
chromium 90.0.4430.212-1
cifs-utils 6.13-2
clipmenu 6.2.0-2
clipnotify 1.0.2-2
cmake 3.20.2-1
code 1.56.2-2
colord 1.4.5-1
colord-sane 1.4.5-1
confuse 3.3-3
containerd 1.5.1-1
coreutils 8.32-1
cryptsetup 2.3.5-4
ctags 1:r20210106+g08b1c490-1
cups 1:2.3.3op2-3
cups-filters 1.28.8-1
cups-pdf 3.0.1-6
curl 7.76.1-1
dav1d 0.9.0-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-1
dbus-python 1.2.16-4
dconf 0.40.0-1
desktop-file-utils 0.26-1
device-mapper 2.03.12-1
diffutils 3.7-3
dive 0.10.0-1
djvulibre 3.5.28-3
dkms 2.8.4-1
dmenu 5.0-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.6-1
dos2unix 7.4.2-1
dosfstools 4.2-1
double-conversion 3.1.5-2
dunst 1.6.1-2
e2fsprogs 1.46.2-1
efibootmgr 17-2
efivar 37-4
egl-wayland 1.1.7-1
eglexternalplatform 1.1-2
electron 12.0.7-1
electron11 11.4.6-1
elfutils 0.184-1
elinks 0.14.0-1
enchant 2.2.15-2
exiv2 0.27.3-1
expat 2.3.0-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.25.3-2
feh 3.7-1
ffmpeg 2:4.4-3
fftw 3.3.9-1
file 5.40-3
filesystem 2021.01.19-1
findutils 4.8.0-1
firefox 88.0.1-1
flac 1.3.3-3
flat-remix 20210518-1
flex 2.6.4-3
fluidsynth 2.1.8-1
fontconfig 2:2.13.93-4
foomatic-db-ppds 3:20210222-1
freeglut 3.2.1-2
freetype2 2.10.4-1
fribidi 1.0.10-1
fuse-common 3.10.3-1
fuse3 3.10.3-1
gawk 5.1.0-1
gc 8.0.4-4
gcc 11.1.0-1
gcc-libs 11.1.0-1
gcr 3.40.0-1
gd 2.3.2-2
gdbm 1.19-2
gdk-pixbuf2 2.42.6-1
gegl 0.4.30-3
gettext 0.21-1
ghostscript 9.54.0-2
giblib 1.2.4-8
giflib 5.2.1-2
gimp 2.10.24-4
girara 0.3.5-1
git 2.31.1-1
github-cli 1.10.1-1
glew 2.2.0-2
glib-networking 1:2.68.1-1
glib2 2.68.2-1
glib2-docs 2.68.2-1
glibc 2.33-5
glibmm 2.66.1-1
glslang 11.4.0-1
glu 9.0.1-2
gmime3 3.2.7-1
gmp 6.2.1-1
gnupg 2.2.27-1
gnutls 3.7.1-1
go 2:1.16.4-1
go-swagger 0.27.0-1
go2 0.3-1
gobject-introspection-runtime 1.68.0-1
google-cloud-sdk 341.0.0-1
gotop 4.1.1-1
gparted 1.3.0-4
gpgme 1.15.1-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.7-1
graphene 1.10.6-1
graphite 1:1.3.14-1
graphviz 2.47.1-1
grep 3.6-1
groff 1.22.4-5
grub 2:2.04-10
gsettings-desktop-schemas 40.0-3
gsfonts 20200910-2
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.2.3-1
gst-libav 1.18.4-1
gst-plugin-gtk 1.18.4-2
gst-plugins-bad 1.18.4-7
gst-plugins-bad-libs 1.18.4-7
gst-plugins-base 1.18.4-1
gst-plugins-base-libs 1.18.4-1
gst-plugins-good 1.18.4-2
gst-plugins-ugly 1.18.4-2
gstreamer 1.18.4-1
gtk-doc 1.33.2-1
gtk-update-icon-cache 1:4.2.1-1
gtk2 2.24.33-2
gtk3 1:3.24.29-1
gtkd 3.9.0-12
gtkmm 1:2.24.5-4
gtkmm3 3.24.5-1
gtksourceview3 3.24.11+28+g73e57b57-1
gts 0.7.6.121130-2
gucharmap 13.0.6-1
guile 2.2.7-1
gupnp 1.2.4-1
gupnp-igd 1.2.0-1
gvfs 1.48.1-1
gvfs-smb 1.48.1-1
gzip 1.10-3
handbrake 1.3.3-5
harfbuzz 2.8.1-1
harfbuzz-icu 2.8.1-1
helm 3.5.4-1
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
htop 3.0.5-1
http-parser 2.9.4-1
hugo 0.83.1-1
hunspell 1.7.0-3
hwids 20201207-1
hwinfo 21.73-1
hwloc 2.4.1-1
hyphen 2.8.8-3
i3-wm 4.19.2-1
i3lock-color 2.13.c.2-1
iana-etc 20210202-1
icu 69.1-1
ijs 0.35-3
imagemagick 7.0.11.13-2
imath 3.0.3-1
imlib2 1.7.1-1
intel-ucode 20210216-1
intltool 0.51.0-6
inxi 3.3.04.1-1
iotop 0.6-8
iproute2 5.12.0-1
iptables 1:1.8.7-1
iputils 20210202-1
iso-codes 4.6.0-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.28-1
jbig2dec 0.19-1
jq 1.6-4
js78 78.10.1-1
