7zip-bin 21.03-1
a52dec 0.7.4-12
aalib 1.4rc5-15
abseil-cpp 20230125.1-2
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alsa-card-profiles 1:0.3.69-2
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.8-1
alsa-utils 1.2.8-1
android-apktool 2.7.0-1
aom 3.6.0-1
archlinux-keyring 20230320-1
argon2 20190702-4
asciidoc 10.2.0-2
at-spi2-core 2.48.0-2
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1-1
autoconf 2.71-4
autofirma 1.7.2-1
automake 1.16.5-2
avahi 0.8+22+gfd482a7-3
ayatana-ido 0.9.3-1
babl 0.1.102-1
base 3-1
bash 5.1.016-3
bash-completion 2.11-3
bat 0.23.0-3
bc 1.07.1-4
betterlockscreen 4.0.4-2
bibata-cursor-theme 2.0.3-1
bind 9.18.13-1
binutils 2.40-4
bison 3.8.2-5
blas 3.11.0-2
blt 2.4z-12
blueman 2.3.5-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-utils 5.66-1
bmon 4.0-4
boost-libs 1.81.0-3
botan 2.19.3-1
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brotli 1.0.9-10
bspwm 0.9.10-3
btrfs-progs 6.2.2-1
bubblewrap 0.8.0-1
buffalo-bin 0.18.5-1
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cairomm-1.16 1.16.2-1
cantarell-fonts 1:0.303.1-1
cawbird 1.5-2
cbindgen 0.24.3-1
cblas 3.11.0-2
cdparanoia 10.2-8
celt 0.11.3-6
chromaprint 1.5.1-7
chromium 112.0.5615.121-1
cifs-utils 7.0-3
clang 15.0.7-2
clightd 5.7-1
clipmenu 6.2.0-2
clipnotify 1.0.2-2
cmake 3.26.3-1
cmark 0.30.3-1
code 1.77.1-1
colord 1.4.6-1
colord-sane 1.4.6-1
compiler-rt 15.0.7-1
configuradorfnmt 1.0.1-2
confuse 3.3-3
containerd 1.7.0-1
coreutils 9.2-3
cronie 1.6.1-1
cryptsetup 2.6.1-3
ctags 1:6.0.0-1
ctemplate 2.4-2
cuda 12.1.0-3
cudnn 8.8.0.121-1
cups 1:2.4.2-6
cups-filters 1.28.17-2
cups-pdf 3.0.1-7
curl 8.0.1-1
curlie 1.6.9-2
cython 0.29.34-1
dav1d 1.1.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.6-2
dbus-glib 0.112-2
dbus-python 1.2.18-4
dconf 0.40.0-2
ddcutil 1.3.0-1
default-cursors 2-1
dejagnu 1.6.3-5
desktop-file-utils 0.26-2
device-mapper 2.03.20-1
dex2jar 2.1-1
dhclient 4.4.3.P1-1
diffutils 3.9-1
dive 0.10.0-3
djvulibre 3.5.28-4
dkms 3.0.10-1
dmenu 5.2-1
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:23.0.3-1
docker-compose 2.17.2-1
dog 0.1.0-4
dos2unix 7.4.4-1
dosfstools 4.2-3
double-conversion 3.2.1-1
doxygen 1.9.6-1
duf-bin 0.6.2-2
duktape 2.7.0-5
dump_syms 2.2.1-1
dunst 1.9.1-1
dust-bin 0.6.1-1
e2fsprogs 1.47.0-1
efibootmgr 18-2
efivar 38-3
egl-wayland 2:1.1.11-4
eglexternalplatform 1.1-2
electron 22.3.3-1
electron11 11.5.0-5
electron12 12.2.3-4
electron13 13.6.9-3
electron17 17.4.11-6
electron18 18.3.15-4
electron19 19.1.9-5
elfutils 0.189-1
elinks 0.16.0-1
enchant 2.3.4-1
ethtool 1:6.2-1
exa 0.10.1-7
exiv2 0.27.6-1
expat 2.5.0-1
expect 5.45.4-4
faac 1.30-4
faad2 2.10.1-1
fakeroot 1.31-2
fd 8.7.0-1
feh 3.10-1
ffmpeg 2:6.0-4
ffmpeg4.4 4.4.3-1
fftw 3.3.10-4
file 5.44-3
filesystem 2023.01.31-1
finalhe-git 1.92.r9.gf1249cb-1
findutils 4.9.0-3
firefox 112.0-1
flac 1.4.2-1
flat-remix 20220525-1
flex 2.6.4-5
fluidsynth 2.3.2-1
fmt 9.1.0-4
fontconfig 2:2.14.2-1
foomatic-db-ppds 3:20230402-1
fping 5.1-2
freeglut 3.4.0-1
freetype2 2.13.0-1
fribidi 1.0.12-1
fuse-common 3.14.1-1
fuse3 3.14.1-1
fzf 0.39.0-1
gawk 5.2.1-2
gc 8.2.2-1
gcc 12.2.1-2
gcc-libs 12.2.1-2
gcc11 11.3.0-6
gcc11-libs 11.3.0-6
gcr 3.41.1-3
gcr-4 4.0.0-1
gd 2.3.3-6
gdb 13.1-2
gdb-common 13.1-2
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.44-1
gettext 0.21.1-5
ghc-libs 9.0.2-3
ghostscript 10.01.1-1
giblib 1.2.4-9
giflib 5.2.1-2
gimp 2.10.34-1
girara 0.4.0-1
git 2.40.0-1
github-cli 2.27.0-1
glew 2.2.0-6
glib-networking 1:2.76.0-1
glib2 2.76.1-1
